name,gender,age,score,department
Student1,女,18,61,AI
Student2,男,19,68,Data
Student3,女,23,77,MIS
Student4,女,23,64,AI
Student5,女,22,79,MIS
Student6,女,24,94,MIS
Student7,女,23,57,CS
Student8,女,19,92,MIS
Student9,女,22,80,CS
Student10,女,21,84,AI
Student11,男,18,67,CS
Student12,女,22,61,Data
Student13,男,18,59,MIS
Student14,男,20,72,CS
Student15,女,20,64,MIS
Student16,男,18,68,CS
Student17,男,23,86,Data
Student18,女,24,88,AI
Student19,男,19,68,CS
Student20,女,18,79,CS
Student21,男,24,96,AI
Student22,男,18,92,Data
Student23,男,23,100,CS
Student24,男,24,56,AI
Student25,女,18,90,AI
Student26,女,21,83,MIS
Student27,女,24,80,Data
Student28,男,19,75,CS
Student29,女,22,72,Data
Student30,男,19,61,Data
Student31,女,19,70,MIS
Student32,女,21,56,CS
Student33,男,21,63,MIS
Student34,男,19,82,AI
Student35,男,22,99,CS
Student36,女,22,92,CS
Student37,男,21,79,Data
Student38,男,24,98,CS
Student39,男,19,97,AI
Student40,男,23,95,AI
Student41,女,18,63,AI
Student42,女,23,96,Data
Student43,男,20,77,MIS
Student44,女,22,75,CS
Student45,女,22,89,MIS
Student46,男,18,80,CS
Student47,男,24,76,CS
Student48,男,22,83,CS
Student49,女,21,92,CS
Student50,女,22,97,CS
Student51,女,19,73,AI
Student52,女,20,76,AI
Student53,女,24,79,AI
Student54,男,21,53,CS
Student55,男,22,72,Data
Student56,男,18,83,MIS
Student57,男,19,82,CS
Student58,男,19,98,CS
Student59,男,19,78,CS
Student60,男,19,61,MIS
Student61,女,21,55,CS
Student62,男,23,78,CS
Student63,女,21,58,MIS
Student64,男,21,63,Data
Student65,男,23,73,AI
Student66,男,24,82,AI
Student67,女,22,76,AI
Student68,男,20,78,CS
Student69,女,24,54,Data
Student70,女,22,94,Data
Student71,男,20,69,AI
Student72,男,22,62,AI
Student73,男,18,99,MIS
Student74,女,19,55,CS
Student75,女,21,92,AI
Student76,男,21,50,AI
Student77,女,23,50,MIS
Student78,男,23,58,Data
Student79,女,20,55,CS
Student80,男,21,57,Data
Student81,女,22,57,AI
Student82,女,23,78,AI
Student83,女,24,85,MIS
Student84,男,18,68,MIS
Student85,男,24,67,Data
Student86,男,23,82,CS
Student87,男,19,92,Data
Student88,女,20,70,AI
Student89,女,18,64,Data
Student90,女,20,83,AI
Student91,男,21,70,Data
Student92,男,22,62,MIS
Student93,男,22,60,AI
Student94,男,24,76,MIS
Student95,女,20,70,CS
Student96,男,23,77,CS
Student97,男,19,78,CS
Student98,女,24,68,AI
Student99,男,21,60,MIS
Student100,男,22,90,AI
Student101,女,19,61,AI
Student102,女,22,87,CS
Student103,女,19,90,CS
Student104,女,24,63,Data
Student105,女,20,95,MIS
Student106,男,19,85,CS
Student107,男,23,98,MIS
Student108,女,24,54,MIS
Student109,男,18,70,MIS
Student110,男,18,61,AI
Student111,女,18,70,CS
Student112,女,20,76,AI
Student113,女,22,87,CS
Student114,男,18,58,Data
Student115,男,20,96,Data
Student116,男,18,81,CS
Student117,男,24,86,CS
Student118,男,22,93,AI
Student119,女,23,79,CS
Student120,女,24,82,AI
Student121,男,18,67,CS
Student122,女,23,50,CS
Student123,男,21,57,CS
Student124,男,22,70,CS
Student125,女,23,57,CS
Student126,女,20,97,MIS
Student127,女,20,56,Data
Student128,男,21,95,MIS
Student129,女,18,87,CS
Student130,男,24,63,AI
Student131,女,18,50,MIS
Student132,女,23,87,CS
Student133,女,20,76,CS
Student134,女,18,63,Data
Student135,男,24,66,Data
Student136,男,19,57,CS
Student137,女,22,74,AI
Student138,男,20,100,CS
Student139,女,23,100,AI
Student140,男,19,83,AI
Student141,男,20,85,AI
Student142,男,23,74,CS
Student143,女,23,97,MIS
Student144,男,24,55,MIS
Student145,男,22,69,MIS
Student146,女,24,53,MIS
Student147,男,19,52,AI
Student148,女,19,95,MIS
Student149,女,21,78,AI
Student150,女,24,73,AI
Student151,男,22,80,MIS
Student152,女,23,73,AI
Student153,男,22,58,AI
Student154,男,23,81,CS
Student155,男,19,91,AI
Student156,女,22,58,AI
Student157,男,23,84,AI
Student158,男,22,70,Data
Student159,男,19,54,AI
Student160,女,21,50,AI
Student161,女,21,67,Data
Student162,男,23,76,MIS
Student163,男,18,83,MIS
Student164,女,21,55,AI
Student165,女,21,85,Data
Student166,女,23,86,MIS
Student167,女,23,81,AI
Student168,男,19,69,MIS
Student169,男,23,70,MIS
Student170,男,18,82,CS
Student171,男,22,98,AI
Student172,男,20,96,MIS
Student173,男,22,71,CS
Student174,男,23,61,CS
Student175,女,21,76,AI
Student176,男,20,82,AI
Student177,女,24,94,Data
Student178,女,24,58,AI
Student179,男,21,52,MIS
Student180,女,19,72,CS
Student181,女,20,91,MIS
Student182,女,23,79,CS
Student183,男,21,64,Data
Student184,女,21,66,AI
Student185,女,23,56,CS
Student186,女,22,93,CS
Student187,女,18,59,AI
Student188,男,19,68,CS
Student189,女,20,59,MIS
Student190,女,24,92,AI
Student191,女,22,79,CS
Student192,男,21,74,MIS
Student193,女,23,52,AI
Student194,女,22,63,MIS
Student195,男,21,86,Data
Student196,男,22,82,CS
Student197,男,18,60,Data
Student198,男,22,98,AI
Student199,男,18,59,Data
Student200,女,19,79,MIS
Student201,男,20,61,AI
Student202,女,24,53,MIS
Student203,男,19,56,MIS
Student204,男,22,84,CS
Student205,女,19,68,Data
Student206,女,22,82,AI
Student207,女,18,64,MIS
Student208,女,20,59,AI
Student209,女,20,92,MIS
Student210,女,24,81,Data
Student211,女,21,92,MIS
Student212,女,18,64,Data
Student213,女,22,97,AI
Student214,女,20,90,CS
Student215,男,18,79,CS
Student216,男,24,91,AI
